wikidata_id,region_code,wikidata_name
Q1863,AD-07,Andorra la Vella
Q2522163,AD-07,Andorra la Vella
Q382132,AZ-SAB,Sabirabad District
Q2148635,AZ-SAB,Sabirabad
Q234,BE-VLG,Flanders
Q9337,BE-VLG,Flemish Region
Q2702345,BS-MI,Moore's Island
Q21713445,BS-MI,Moore's Island District
Q1859950,BS-RC,Rum Cay
Q21713441,BS-RC,Rum Cay District
Q209706,CD-KC,Lulua District
Q6702952,CD-KC,Kasaï-Central
Q147081,CI-ZZ,Zanzan Region
Q21003689,CI-ZZ,Zanzan District
Q2189,CL-MA,Magellan and the Chilean Antarctic Region
Q684369,CL-MA,Magallanes Province
Q1208,DE-BB,Brandenburg
Q61437729,DE-BB,Landiner Haussee
Q46130,FR-69,Rhône
Q18914778,FR-69,departmental district of the Rhône
Q43475,GB-DER,Derby
Q21885980,GB-DER,City of Derby
Q128147,GB-KHL,Kingston upon Hull
Q21885987,GB-KHL,City of Kingston upon Hull
Q84,GB-LND,London
Q23311,GB-LND,City of London
Q23169,GB-OXF,Oxfordshire
Q34217,GB-OXF,Oxford
Q161491,GB-RDG,Reading
Q21496716,GB-RDG,Reading
Q203995,GB-SOS,Southend-on-Sea
Q21487155,GB-SOS,Southend-on-Sea
Q1541228,GB-STY,Metropolitan Borough of South Tyneside
Q23463529,GB-STY,South Tyneside Council
Q171132,GR-82,Cyclades
Q1228835,GR-82,Cyclades Prefecture
Q166919,GR-E,Thessaly
Q22807284,GR-E,Thessaly Region
Q477968,MA-02,Gharb-Chrarda-Béni Hssen
Q23048167,MA-02,Oriental
Q818390,MA-03,Taza-fes-maknass
Q19951027,MA-03,Fès-Meknès
Q648160,MA-04,Oriental
Q19951239,MA-04,Rabat-Salé-Kénitra
Q648249,MA-05,Fès-méknas-boulmane
Q19953016,MA-05,Béni Mellal-Khénifra
Q497006,MA-06,Meknès-Tafilalet
Q19843788,MA-06,Casablanca-Settat
Q477961,MA-07,Rabat-Salé-Zemmour-Zaër
Q19951125,MA-07,Marrakesh-Safi
Q478222,MA-08,Grand Casablanca
Q19950954,MA-08,Drâa-Tafilalet
Q390331,MA-09,Chaouia-Ouardigha
Q20652586,MA-09,Souss-Massa
Q390366,MA-10,Doukkala-Abda
Q19951051,MA-10,Guelmim-Oued Noun
Q477940,MA-11,Marrakesh-Tensift-El Haouz
Q19951088,MA-11,Laâyoune-Sakia El Hamra
Q477942,MA-12,Tadla-Azilal
Q21235104,MA-12,Dakhla-Oued Ed-Dahab
Q101625,MA-MMD,Marrakesh
Q13365871,MA-MMD,Marrakech-Medina
Q101625,MA-MMN,Marrakesh
Q13365870,MA-MMN,Marrakech-Menara
Q101625,MA-SYB,Marrakesh
Q12228329,MA-SYB,Sidi Youssef Ben Ali
Q37801,MD-BA,Bălți
Q29017181,MD-BA,Bălți Municipality
Q21197,MD-CU,Chișinău
Q17176229,MD-CU,Chișinău Municipality
Q193103,ME-08,Herceg Novi
Q3317366,ME-08,Herceg Novi Municipality
Q384,MK-85,Skopje
Q2575820,MK-85,Greater Skopje
Q3859,RW-01,Kigali
Q167196,RW-01,Kigali province
Q241462,SI-033,Šalovci
Q13378373,SI-033,Municipality of Šalovci
Q15877,SI-040,Izola
Q12042076,SI-040,Municipality of Izola
Q1012996,SI-044,Kanal ob Soči
Q3435496,SI-044,Kanal ob Soči Municipality
Q556210,SI-049,Komen
Q15283322,SI-049,Komen Municipality
Q1021,SI-052,Kranj
Q3441893,SI-052,Kranj City Municipality
Q15890,SI-059,Lendava
Q587328,SI-059,Municipality of Lendava
Q3434113,SI-061,Ljubljana City Municipality
Q12794274,SI-061,University of Ljubljana Palace
Q15896,SI-073,Metlika
Q3441856,SI-073,Municipality of Metlika
Q999584,SI-076,Mislinja Municipality
Q1917707,SI-076,Mislinja
Q1018,SI-084,Nova Gorica
Q3435478,SI-084,City Municipality of Nova Gorica
Q924698,SI-086,Municipality of Odranci
Q966592,SI-086,Odranci
Q1382,SI-090,Piran
Q565170,SI-090,Piran Municipality
Q15906,SI-096,Ptuj
Q3441808,SI-096,City Municipality of Ptuj
Q15913,SI-106,Municipality of Rogaška Slatina
Q3502521,SI-106,Rogaška Slatina
Q15917,SI-113,Slovenska Bistrica
Q11211457,SI-113,Municipality of Slovenska Bistrica
Q15919,SI-114,Slovenske Konjice
Q13378155,SI-114,Slovenske Konjice Municipality
Q1809612,SI-137,Vitanje
Q13378288,SI-137,Municipality of Vitanje
Q2068600,SI-138,Vodice
Q13378292,SI-138,Municipality of Vodice
Q990063,SI-181,Sveta Ana Municipality
Q1998318,SI-181,Sveta Ana v Slovenskih Goricah
Q773160,SI-186,Municipality of Trzin
Q14468504,SI-186,Trzin
Q510040,SI-189,Vransko
Q13378299,SI-189,Municipality of Vransko
Q1015849,SI-202,Središče ob Dravi
Q3441796,SI-202,Municipality of Središče ob Dravi
Q423528,TO-01,ʻEua
Q18472979,TO-01,ʻEua
Q612098,TO-02,Haʻapai
Q10293470,TO-02,Haʻapai
Q859666,TO-05,Vavaʻu
Q10389402,TO-05,Vavaʻu
Q475219,TV-NIT,Niutao
Q17578833,TV-NIT,Niutao Island Council
Q7525,UA-40,Sevastopol
Q4456205,UA-40,Administrative and municipal divisions of Sevastopol
Q1335,UY-MO,Montevideo
Q16594,UY-MO,Montevideo Department
